"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"1L40.C0524",524.00,14.00,"C","C",10.30,2.89,10.00,0,0,15,"N","N","X",,
"1L40.C0526",526.00,16.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"1L40.C0527",527.00,17.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"1L40.C0529",529.00,19.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"1L40.C0532",532.00,22.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"1L40.C0533",533.00,23.00,"C","C",13.20,4.75,13.00,0,0,15,"N","N","X",,
"1L40.C0534",534.00,24.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"1L40.C0535",535.00,25.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"1L40.C0537",537.00,27.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"1L40.C0538",538.00,28.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L40.C0539",539.00,29.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"1L40.C0541",541.00,31.00,"C","C",10.60,3.06,11.00,0,0,15,"N","N","X",,
"1L40.C0542",542.00,32.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"1L40.C0543",543.00,33.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L40.C0548",548.00,38.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"1L40.C0549",549.00,39.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"1L40.C0550",550.00,40.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"1L40.C0551",551.00,41.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"1L40.C0553",553.00,43.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1L40.C0554",554.00,44.00,"C","C",9.10,2.25,9.00,0,0,15,"Y","N","X",,
"1L40.C0556",556.00,46.00,"C","C",7.20,1.41,7.00,0,0,15,"Y","Y","LEANER",,
"1L40.C0557",557.00,47.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"1L40.C0558",558.00,48.00,"C","C",7.60,1.57,8.00,0,0,15,"N","N","X",,
"1L40.C0559",559.00,49.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"1L40.C0560",560.00,50.00,"C","C",9.70,2.56,10.00,0,0,15,"N","N","X",,
"1L40.C0561",561.00,51.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"1L40.C0563",563.00,53.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"1L40.C0565",565.00,55.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"1L40.C0566",566.00,56.00,"C","C",9.00,2.20,9.00,0,0,15,"N","N","X",,
"1L40.C0567",567.00,57.00,"C","C",8.80,2.11,9.00,0,0,15,"Y","Y","X",,
"1L40.C0568",568.00,58.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"1L40.C0572",572.00,62.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"1L40.C0573",573.00,63.00,"C","C",11.40,3.54,11.00,0,0,15,"N","N","X",,
"1L40.C0575",575.00,65.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L40.C0576",576.00,66.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"1L40.C0577",577.00,67.00,"C","C",11.80,3.79,12.00,0,0,15,"N","N","X",,
"1L40.C0578",578.00,68.00,"C","C",9.40,2.40,9.00,0,0,15,"N","N","X",,
"1L40.C0579",579.00,69.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1L40.C0580",580.00,70.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"1L40.C0583",583.00,73.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"1L40.C0584",584.00,74.00,"C","C",9.70,2.56,10.00,0,0,15,"N","N","X",,
"1L40.C0585",585.00,75.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"1L40.C0586",586.00,76.00,"C","C",12.50,4.26,12.00,0,0,15,"N","N","X",,
"1L40.C0587",587.00,77.00,"C","C",10.70,3.12,11.00,0,0,15,"N","N","X",,
"1L40.C0588",588.00,78.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1L40.C0589",589.00,79.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"1L40.C0590",590.00,80.00,"C","C",9.30,2.35,9.00,0,0,15,"N","N","X",,
"1L40.C0592",592.00,82.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"1L40.C0593",593.00,83.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"1L40.C0596",596.00,86.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"1L40.C0597",597.00,87.00,"C","C",6.80,1.26,7.00,0,0,15,"Y","Y","X",,
"1L40.C0600",600.00,90.00,"C","C",9.40,2.40,9.00,0,0,15,"N","N","X",,
"1L40.C0601",601.00,91.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"1L40.C0602",602.00,92.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"1L40.C0603",603.00,93.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"1L40.C0604",604.00,94.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"1L40.C0605",605.00,95.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"1L40.C0608",608.00,98.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"1L40.C0609",609.00,99.00,"C","C",9.00,2.20,9.00,0,0,15,"N","N","X",,
"1L40.C0610",610.00,100.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1L40.C0611",611.00,101.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"1L40.C0612",612.00,102.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1L40.C0614",614.00,104.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"1L40.C0617",617.00,107.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"1L40.C0618",618.00,108.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"1L40.C0620",620.00,110.00,"C","C",6.90,1.29,7.00,0,0,15,"N","N","X",,
"1L40.C0624",624.00,114.00,"C","C",12.20,4.05,12.00,0,0,15,"N","N","X",,
"1L40.C0625",625.00,115.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"1L40.C0626",626.00,116.00,"C","C",12.00,3.92,12.00,0,0,15,"N","N","X",,
"1L40.C0627",627.00,117.00,"C","C",11.50,3.60,11.00,0,0,15,"N","N","X",,
"1L40.C0628",628.00,118.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L40.C0629",629.00,119.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"1L40.C0630",630.00,120.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"1L40.C0631",631.00,121.00,"C","C",7.60,1.57,8.00,0,0,15,"N","Y","X",,
"1L80.3386",1056.00,2.00,"3386","3386",6.80,1.26,7.00,55,15,1,"N","N","X",,
"1L80.3387",1057.00,3.00,"3387","3387",13.80,5.19,14.00,82,30,1,"Y","N","X",,
"1L80.3388",1061.00,7.00,"3388","3388",8.40,1.92,8.00,60,15,1,"N","N","X",,
"1L80.3389",1064.00,10.00,"3389","3389",15.80,6.80,16.00,85,30,1,"Y","N","X",,
"1L80.3390",1066.00,12.00,"3390","3390",6.20,1.04,6.00,50,15,1,"Y","Y","X",,
"1L80.3391",1067.00,13.00,"3391","3391",11.70,3.73,12.00,79,20,1,"Y","Y","X",,
"1L80.3392",1068.00,14.00,"3392","3392",10.40,2.94,10.00,76,25,1,"N","N","X",,
"1L80.3393",1070.00,16.00,"3393","3393",17.80,8.64,18.00,88,30,1,"Y","Y","X",,
"1L80.3394",1071.00,17.00,"3394","3394",15.40,6.46,15.00,72,20,1,"Y","Y","X",,
"1L80.3395",1076.00,22.00,"3395","3395",8.80,2.11,9.00,71,15,1,"N","N","X",,
"1L80.3396",1077.00,23.00,"3396","3396",5.50,0.82,5.00,46,10,1,"N","N","X",,
"1L80.3397",1079.00,25.00,"3397","3397",10.70,3.12,11.00,77,25,1,"N","N","X",,
"1L80.3398",1081.00,27.00,"3398","3398",13.00,4.60,13.00,77,35,1,"Y","Y","X",,
"1L80.3399",1083.00,29.00,"3399","3399",11.50,3.60,11.00,29,5,1,"Y","Y","SEVERE ROT",,
"1L80.3400",1082.00,28.00,"3400","3400",14.30,5.57,14.00,46,55,1,"Y","Y","LEANER",,
"1L80.3401",1084.00,30.00,"3401","3401",10.20,2.83,10.00,76,25,1,"N","N","X",,
"1L80.3402",1086.00,32.00,"3402","3402",7.00,1.33,7.00,57,15,1,"N","N","X",,
"1L80.3403",1087.00,33.00,"3403","3403",20.50,11.46,20.00,84,25,1,"Y","Y","X",,
"1L80.3404",1089.00,35.00,"3404","3404",12.50,4.26,12.00,85,20,1,"Y","Y","X",,
"1L80.3405",1091.00,37.00,"3405","3405",15.80,6.80,16.00,77,20,1,"Y","Y","X",,
"1L80.3406",1092.00,38.00,"3406","3406",17.50,8.35,17.00,83,25,1,"N","N","X",,
"1L80.3407",1093.00,39.00,"3407","3407",10.40,2.94,10.00,73,15,1,"N","N","X",,
"1L80.3408",1094.00,40.00,"3408","3408",7.40,1.49,7.00,61,10,1,"N","N","X",,
"1L80.3409",1095.00,41.00,"3409","3409",4.90,0.65,5.00,34,10,1,"N","N","X",,
"1L80.3410",1097.00,43.00,"3410","3410",12.50,4.26,12.00,82,25,1,"Y","N","HEALED OVER",,
"1L80.3411",1100.00,46.00,"3411","3411",12.80,4.46,13.00,85,20,1,"N","N","X",,
"1L80.3412",1101.00,47.00,"3412","3412",8.70,2.06,9.00,70,20,1,"N","N","X",,
"1L80.3413",1102.00,48.00,"3413","3413",10.40,2.94,10.00,79,25,1,"N","N","X",,
"1L80.3414",1103.00,49.00,"3414","3414",11.30,3.48,11.00,84,25,1,"N","N","X",,
"1L80.3415",1105.00,51.00,"3415","3415",13.00,4.60,13.00,86,25,1,"N","N","X",,
"1L80.3416",1108.00,54.00,"3416","3416",11.50,3.60,11.00,85,20,1,"N","N","X",,
"1L80.3417",1109.00,55.00,"3417","3417",5.70,0.88,6.00,50,20,1,"N","N","LEANER",,
"1L80.3418",1112.00,58.00,"3418","3418",6.90,1.29,7.00,60,20,1,"N","N","X",,
"1L80.3419",1113.00,59.00,"3419","3419",8.00,1.74,8.00,73,20,1,"N","N","X",,
"1L80.3420",1115.00,61.00,"3420","3420",11.80,3.79,12.00,81,20,1,"N","N","X",,
"1L80.3421",1116.00,62.00,"3421","3421",6.30,1.08,6.00,70,15,1,"N","N","X",,
"1L80.3422",1118.00,64.00,"3422","3422",9.20,2.30,9.00,66,20,1,"N","N","X",,
"1L80.3423",1119.00,65.00,"3423","3423",10.50,3.00,10.00,82,25,1,"N","N","X",,
"1L80.3424",1120.00,66.00,"3424","3424",8.00,1.74,8.00,59,20,1,"N","N","X",,
"1L80.3425",1121.00,67.00,"3425","3425",9.40,2.40,9.00,70,15,1,"N","N","X",,
"1L80.3426",1122.00,68.00,"3426","3426",9.00,2.20,9.00,68,20,1,"N","N","X",,
"1L80.3427",1126.00,72.00,"3427","3427",11.80,3.79,12.00,81,20,1,"N","N","X",,
"1L80.3428",1128.00,74.00,"3428","3428",9.40,2.40,9.00,76,20,1,"N","N","X",,
"1L80.3429",1130.00,76.00,"3429","3429",11.00,3.29,11.00,75,15,1,"N","N","X",,
"1L80.3430",1131.00,77.00,"3430","3430",8.70,2.06,9.00,76,20,1,"N","N","X",,
"1L80.3431",1134.00,80.00,"3431","3431",9.60,2.51,10.00,80,20,1,"N","N","X",,
"1L80.3432",1136.00,82.00,"3432","3432",11.50,3.60,11.00,83,20,1,"N","N","X",,
"1L80.3433",1140.00,86.00,"3433","3433",5.60,0.85,6.00,66,10,1,"N","N","X",,
"1L80.3434",1142.00,88.00,"3434","3434",8.30,1.87,8.00,75,20,1,"Y","N","X",,
"1L80.3435",1145.00,91.00,"3435","3435",14.00,5.34,14.00,80,20,1,"Y","Y","X",,
"1L80.3436",1146.00,92.00,"3436","3436",11.30,3.48,11.00,81,20,1,"N","N","X",,
"1L80.3437",1147.00,93.00,"3437","3437",8.70,2.06,9.00,69,20,1,"Y","Y","X",,
"1L80.3438",1148.00,94.00,"3438","3438",8.30,1.87,8.00,77,20,1,"N","N","X",,
"1L80.3439",1151.00,97.00,"3439","3439",12.80,4.46,13.00,75,25,1,"Y","Y","X",,
"1L80.3440",1154.00,100.00,"3440","3440",6.00,0.98,6.00,52,20,1,"N","N","X",,
"1L80.3441",1157.00,103.00,"3441","3441",9.70,2.56,10.00,73,20,1,"N","N","X",,
"1L80.3442",1158.00,104.00,"3442","3442",15.70,6.72,16.00,80,20,1,"Y","Y","X",,
"1L80.3443",1160.00,106.00,"3443","3443",8.50,1.97,8.00,68,20,1,"N","N","X",,
"1L80.3444",1161.00,107.00,"3444","3444",7.50,1.53,7.00,56,20,1,"N","N","X",,
"1L80.3445",1162.00,108.00,"3445","3445",11.40,3.54,11.00,81,25,1,"N","N","X",,
"1L80.3446",1165.00,111.00,"3446","3446",19.50,10.36,19.00,88,35,1,"N","N","X",,
"1L80.3447",1166.00,112.00,"3447","3447",12.20,4.05,12.00,77,20,1,"N","N","X",,
"1L80.3448",1168.00,114.00,"3448","3448",11.10,3.36,11.00,78,25,1,"N","N","X",,
"1L80.3449",1170.00,116.00,"3449","3449",14.00,5.34,14.00,83,25,1,"N","N","X",,
"1L80.3450",1171.00,117.00,"3450","3450",11.10,3.36,11.00,74,20,1,"N","N","X",,
"1L80.3451",,,"3451","3451",21.20,12.25,21.00,80,45,1,"Y","Y","Tag Sequence Break",,
"1L80.3452",,,"3452","3452",8.60,2.01,9.00,70,20,1,"N","N","X",,
"1L80.3453",1178.00,124.00,"3453","3453",5.30,0.76,5.00,44,10,1,"N","N","Tag Sequence Break",,
"1L80.3454",1180.00,126.00,"3454","3454",10.30,2.89,10.00,74,20,1,"N","N","X",,
"1L80.3455",1181.00,127.00,"3455","3455",13.30,4.82,13.00,92,30,1,"N","N","X",,
"1L80.3456",1182.00,128.00,"3456","3456",13.90,5.26,14.00,99,35,1,"Y","Y","X",,
"1L80.3457",1184.00,130.00,"3457","3457",7.60,1.57,8.00,59,35,1,"N","N","X",,
"1L80.3458",1185.00,131.00,"3458","3458",5.80,0.91,6.00,50,15,1,"N","N","X",,
"1L80.3459",1189.00,135.00,"3459","3459",8.80,2.11,9.00,72,15,1,"N","N","X",,
"1L80.3460",1190.00,136.00,"3460","3460",10.50,3.00,10.00,70,20,1,"N","N","X",,
"1L80.3461",1191.00,137.00,"3461","3461",13.00,4.60,13.00,70,15,1,"Y","Y","X",,
"1L80.3462",1192.00,138.00,"3462","3462",15.00,6.13,15.00,79,25,1,"Y","Y","X",,
"1L80.3463",1194.00,140.00,"3463","3463",14.60,5.81,15.00,70,20,1,"Y","Y","X",,
"1L80.3464",1195.00,141.00,"3464","3464",18.50,9.33,18.00,85,25,1,"Y","N","HEALED OVER",,
"1L80.4042",1055.00,1.00,"C","4042",5.30,0.76,5.00,25,10,1,"N","N","X",,
"1L80.4043",1080.00,26.00,"C","4043",10.50,3.00,10.00,0,0,1,"N","N","X",,
"1L80.4044",1085.00,31.00,"C","4044",9.90,2.67,10.00,70,25,1,"N","N","X",,
"1L80.4045",1090.00,36.00,"C","4045",10.70,3.12,11.00,77,25,1,"N","N","X",,
"1L80.C1058",1058.00,4.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"1L80.C1059",1059.00,5.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"1L80.C1060",1060.00,6.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"1L80.C1062",1062.00,8.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"1L80.C1063",1063.00,9.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"1L80.C1065",1065.00,11.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"1L80.C1069",1069.00,15.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"1L80.C1072",1072.00,18.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"1L80.C1073",1073.00,19.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"1L80.C1074",1074.00,20.00,"C","C",8.40,1.92,8.00,0,0,15,"N","N","X",,
"1L80.C1075",1075.00,21.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"1L80.C1078",1078.00,24.00,"C","C",12.00,3.92,12.00,0,0,15,"Y","Y","X",,
"1L80.C1088",1088.00,34.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"1L80.C1096",1096.00,42.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"1L80.C1098",1098.00,44.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"1L80.C1099",1099.00,45.00,"C","C",9.80,2.61,10.00,0,0,15,"N","N","X",,
"1L80.C1104",1104.00,50.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"1L80.C1106",1106.00,52.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"1L80.C1107",1107.00,53.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"1L80.C1110",1110.00,56.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1L80.C1111",1111.00,57.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"1L80.C1114",1114.00,60.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"1L80.C1117",1117.00,63.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1L80.C1123",1123.00,69.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"1L80.C1124",1124.00,70.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"1L80.C1125",1125.00,71.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"1L80.C1127",1127.00,73.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"1L80.C1129",1129.00,75.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"1L80.C1132",1132.00,78.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"1L80.C1133",1133.00,79.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"1L80.C1135",1135.00,81.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"1L80.C1137",1137.00,83.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"1L80.C1138",1138.00,84.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1L80.C1139",1139.00,85.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"1L80.C1141",1141.00,87.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"1L80.C1143",1143.00,89.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"1L80.C1144",1144.00,90.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"1L80.C1149",1149.00,95.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"1L80.C1150",1150.00,96.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"1L80.C1152",1152.00,98.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"1L80.C1153",1153.00,99.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"1L80.C1155",1155.00,101.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","SEVERE LEANER-ON GROUND",,
"1L80.C1156",1156.00,102.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"1L80.C1159",1159.00,105.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"1L80.C1163",1163.00,109.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"1L80.C1164",1164.00,110.00,"C","C",9.80,2.61,10.00,0,0,15,"N","N","X",,
"1L80.C1167",1167.00,113.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"1L80.C1169",1169.00,115.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"1L80.C1172",1172.00,118.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"1L80.C1174",1174.00,120.00,"C","C",14.00,5.34,14.00,0,0,15,"Y","Y","SEVERE ROT",,
"1L80.C1175",1175.00,121.00,"C","C",9.00,2.20,9.00,0,0,15,"Y","Y","X",,
"1L80.C1177",1177.00,123.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"1L80.C1179",1179.00,125.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"1L80.C1183",1183.00,129.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"1L80.C1186",1186.00,132.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"1L80.C1187",1187.00,133.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"1L80.C1188",1188.00,134.00,"C","C",8.50,1.97,8.00,0,0,15,"N","N","X",,
"1L80.C1193",1193.00,139.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"1L80.C1196",1196.00,142.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"2H40.3035",85.00,3.00,"3035","3035",5.10,0.70,5.00,55,5,1,"N","N","X",,
"2H40.3036",88.00,6.00,"3036","3036",11.00,3.29,11.00,61,25,1,"N","N","X",,
"2H40.3037C",89.00,7.00,"3037","C",14.00,5.34,14.00,89,30,15,"Y","N","X",,
"2H40.3038C",90.00,8.00,"3038","C",8.30,1.87,8.00,70,20,15,"N","N","X",,
"2H40.3039C",91.00,9.00,"3039","C",13.30,4.82,13.00,81,30,15,"N","N","X",,
"2H40.3040",96.00,14.00,"3040","3040",9.40,2.40,9.00,65,25,1,"N","N","X",,
"2H40.3041",98.00,16.00,"3041","3041",7.60,1.57,8.00,62,20,1,"N","N","X",,
"2H40.3042",100.00,18.00,"3042","3042",5.50,0.82,5.00,42,25,1,"N","N","X",,
"2H40.3043",101.00,19.00,"3043","3043",15.40,6.46,15.00,86,30,1,"N","N","X",,
"2H40.3044",102.00,20.00,"3044","3044",5.40,0.79,5.00,53,15,1,"N","N","X",,
"2H40.3045C",103.00,21.00,"3045","C",10.40,2.94,10.00,79,15,15,"N","N","X",,
"2H40.3046",105.00,23.00,"3046","3046",4.70,0.60,5.00,64,5,1,"N","N","X",,
"2H40.3047C",109.00,27.00,"3047","C",5.30,0.76,5.00,0,5,15,"N","N","X",,
"2H40.3048",107.00,25.00,"3048","3048",13.80,5.19,14.00,90,20,1,"Y","N","X",,
"2H40.3049",110.00,28.00,"3049","3049",5.90,0.94,6.00,68,10,1,"N","N","X",,
"2H40.3050C",111.00,29.00,"3050","C",10.60,3.06,11.00,79,15,15,"N","N","X",,
"2H40.3051C",112.00,30.00,"3051","C",7.70,1.61,8.00,83,20,15,"N","N","X",,
"2H40.3052",115.00,33.00,"3052","3052",4.20,0.48,4.00,65,5,1,"N","N","X",,
"2H40.3053",119.00,37.00,"3053","3053",4.20,0.48,4.00,65,5,99,"N","N","DEAD",,
"2H40.3054C",121.00,39.00,"3054","C",8.50,1.97,8.00,71,15,15,"N","N","X",,
"2H40.3055",123.00,41.00,"3055","3055",9.70,2.56,10.00,73,20,1,"N","N","X",,
"2H40.3056",124.00,42.00,"3056","3056",4.40,0.52,4.00,65,5,1,"N","N","X",,
"2H40.3057C",125.00,43.00,"3057","C",4.90,0.65,5.00,62,5,15,"N","N","X",,
"2H40.3058C",126.00,44.00,"3058","C",4.10,0.45,4.00,60,5,15,"N","N","X",,
"2H40.3059",127.00,45.00,"3059","3059",17.20,8.06,17.00,81,25,1,"N","N","X",,
"2H40.3060",128.00,46.00,"3060","3060",17.30,8.16,17.00,78,30,1,"N","N","X",,
"2H40.3061C",132.00,50.00,"3061","C",10.70,3.12,11.00,84,20,15,"Y","N","X",,
"2H40.3062",134.00,52.00,"3062","3062",10.90,3.24,11.00,80,20,1,"N","N","X",,
"2H40.3063",142.00,60.00,"3063","3063",4.20,0.48,4.00,33,10,1,"N","N","BROKEN TOP",,
"2H40.3064",143.00,61.00,"3064","3064",13.50,4.97,13.00,79,15,1,"Y","N","X",,
"2H40.3065",147.00,65.00,"3065","3065",7.70,1.61,8.00,41,15,1,"N","N","X",,
"2H40.3066",148.00,66.00,"3066","3066",22.90,14.30,23.00,85,20,1,"Y","N","X",,
"2H40.3067",149.00,67.00,"3067","3067",19.30,10.15,19.00,87,20,1,"Y","N","X",,
"2H40.3068",151.00,69.00,"3068","3068",15.70,6.72,16.00,89,25,1,"Y","N","X",,
"2H40.3069C",158.00,76.00,"3069","C",8.80,2.11,9.00,66,15,15,"N","N","X",,
"2H40.3070",160.00,78.00,"3070","3070",14.30,5.57,14.00,85,30,1,"Y","N","X",,
"2H40.3071",161.00,79.00,"3071","3071",15.40,6.46,15.00,86,30,1,"Y","N","X",,
"2H40.3072C",164.00,82.00,"3072","C",5.50,0.82,5.00,57,5,15,"N","N","X",,
"2H40.3073",165.00,83.00,"3073","3073",13.30,4.82,13.00,79,20,1,"Y","N","X",,
"2H40.3074",166.00,84.00,"3074","3074",7.40,1.49,7.00,72,15,1,"N","N","FORKED",,
"2H40.3075",169.00,87.00,"3075","3075",6.10,1.01,6.00,64,15,1,"N","N","X",,
"2H40.3076",173.00,91.00,"3076","3076",12.00,3.92,12.00,86,25,1,"N","N","X",,
"2H40.3077",175.00,93.00,"3077","3077",8.50,1.97,8.00,76,20,1,"N","N","X",,
"2H40.3078C",180.00,98.00,"3078","C",12.70,4.39,13.00,83,20,15,"Y","Y","X",,
"2H40.3079",182.00,100.00,"3079","3079",5.00,0.68,5.00,65,10,1,"N","N","X",,
"2H40.3080",183.00,101.00,"3080","3080",17.70,8.54,18.00,85,30,1,"Y","Y","X",,
"2H40.3081",186.00,104.00,"3081","3081",15.90,6.89,16.00,78,25,1,"Y","Y","X",,
"2H40.3082",188.00,106.00,"3082","3082",11.80,3.79,12.00,81,25,1,"N","N","X",,
"2H40.3083",189.00,107.00,"3083","3083",15.80,6.80,16.00,82,30,1,"Y","Y","X",,
"2H40.3084",191.00,109.00,"3084","3084",13.30,4.82,13.00,80,25,1,"N","N","X",,
"2H40.3085",192.00,110.00,"3085","3085",8.60,2.01,9.00,71,15,1,"N","N","X",,
"2H40.3086",193.00,111.00,"3086","3086",22.70,14.05,23.00,84,25,1,"N","N","X",,
"2H40.3087",203.00,121.00,"3087","3087",15.00,6.13,15.00,80,25,1,"N","N","X",,
"2H40.3088",205.00,123.00,"3088","3088",7.80,1.65,8.00,56,15,1,"N","N","X",,
"2H40.3089",206.00,124.00,"3089","3089",12.10,3.99,12.00,58,35,1,"N","N","X",,
"2H40.3090",214.00,132.00,"3090","3090",13.00,4.60,13.00,78,25,1,"Y","N","HEALED OVER",,
"2H40.3091C",215.00,133.00,"3091","C",13.10,4.67,13.00,78,25,15,"N","N","BEATLES? SMALL FORK",,
"2H40.3092",217.00,135.00,"3092","3092",15.20,6.30,15.00,69,25,1,"N","N","X",,
