"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"4H80.4120",,4120.00,"SESE3",8.50,,,,4,1,,"3,6,33","","","","",213.00,41.30,"FLAG",,"",
"4H80.4121",,4121.00,"SESE3",7.60,,,,4,1,,"","","","","",222.00,51.00,"FLAG",,"",
"4H80.4122",,4122.00,"SESE3",14.20,,,,4,1,,"","","","","",221.00,32.70,"FLAG",,"",
"4H80.4123",,4123.00,"SESE3",14.10,,,,4,1,,"3","","","","",223.00,32.10,"FLAG",,"",
"4H80.4723","2013",4723.00,"SESE3",4.70,,,20,4,1,,"4,5,7","","","","",292.00,46.00,"FLAG",,"",
"4L40.3240",,3240.00,"SESE3",7.20,,,,4,1,"bent @ 2 ft","5","","","","30",5.00,36.50,"FLAG","Verify status","",
"4L40.3241",,3241.00,"PSMEM",18.70,,,25,2,1,,"4","","","","",8.00,44.30,"FLAG",,"",
"4L40.3242",,3242.00,"PSMEM",13.30,,,20,2,1,,"","","","","",37.00,31.00,"FLAG",,"",
"4L40.3247",,3247.00,"PSMEM",24.30,,,35,3,1,,"","","","","",59.00,49.00,"FLAG",,"","DBH 23.9 to 24.3"
"4L40.3248",,3248.00,"PSMEM",15.90,,,20,3,1,,"4","","","","",60.00,28.00,"FLAG",,"",
"4L40.3249",,3249.00,"PSMEM",15.80,,,25,3,1,,"1","","","","",87.00,52.10,"FLAG",,"",
"4L40.3250",,3250.00,"SESE3",21.80,,,25,3,1,,"1,3,6","","18","","",96.00,13.70,"FLAG",,"1",
"4L40.3251",,3251.00,"SESE3",14.60,,,20,2,1,,"3","","18","","",102.00,14.30,"FLAG",,"",
"4L40.3252",,3252.00,"PSMEM",13.70,,,15,4,1,,"1","","","","",103.00,34.30,"FLAG",,"",
"4L40.3253",,3253.00,"PSMEM",14.70,,,20,3,1,,"","","","","",108.00,26.70,"FLAG",,"",
"4L40.3254",,3254.00,"PSMEM",14.40,,,20,4,1,,"","","","","",112.00,42.90,"FLAG",,"",
"4L40.3255",,3255.00,"SESE3",5.70,,,60,1,1,,"3,6,8","","18","","",122.00,43.30,"FLAG",,"",
"4L40.3256",,3256.00,"SESE3",9.10,,,25,4,1,,"1,3,4,6","","19","","",123.00,52.60,"FLAG",,"",
"4L40.3257",,3257.00,"PSMEM",18.50,,,30,3,1,,"","","","","",131.00,27.40,"FLAG",,"","DBH 18 to 18.5"
"4L40.3261",,3261.00,"SESE3",12.70,,,,,30,,"","","18","","30",158.00,36.40,"FLAG",,"1",
"4L40.3262",,3262.00,"SESE3",7.40,,,60,0,1,,"3,7","","17","","",173.00,40.20,"FLAG",,"1",
"4L40.3265",,3265.00,"PSMEM",15.10,,,25,2,1,,"1","","","","",186.00,52.10,"FLAG",,"",
"4L40.3269",,3269.00,"PSMEM",16.00,,,20,3,1,,"9","","","","",203.00,49.70,"FLAG",,"","DBH 15.8 to 16"
"4L40.3274",,3274.00,"SESE3",12.30,81,60,15,2,1,,"4","","19","","",227.00,49.00,"SUSP","Shrinkage","1",
"4L40.3275",,3275.00,"SESE3",11.10,76,26,25,2,1,,"1","","19","","",233.00,43.80,"SUSP","Shrinkage","",
"4L40.3276",,3276.00,"SESE3",26.20,86,24,35,4,1,"grown together with 3277","1","","","","",239.00,50.60,"DOUBLE","Merged, see note","","DBH 25.6 to 26.2"
"4L40.3277",,3277.00,"SESE3",,,,,,20,"grown together with 3276","3,6","","","","",239.00,51.60,"MERGED","Merged, see note","",
"4L40.3278",,3278.00,"PSMEM",16.60,82,60,10,3,1,,"3,4","","","","",256.00,38.70,,,"",
"4L40.3279",,3279.00,"PISI",22.40,102,39,40,3,1,"butt scar/snot (op damage)","9","","","","",264.00,45.00,,,"",
"4L40.3281",,3281.00,"PSMEM",14.30,90,58,15,2,1,,"4","","","","",283.00,42.30,,,"",
"4L40.3283",,3283.00,"PSMEM",,,,,,5,,"","","","","",309.00,12.80,"FLAG",,"",
"4L40.3284",,3284.00,"SESE3",20.60,79,45,20,2,1,,"4,7","","19","","",312.00,43.20,,,"1",
"4L40.3285",,3285.00,"PSMEM",15.50,,,25,1,1,,"","","","","",333.00,23.90,"FLAG",,"",
"4L40.3286",,3286.00,"PSMEM",16.40,93,50,25,2,1,,"","","","","",336.00,48.20,,,"",
"4L40.4725","2013",4725.00,"SESE3",6.10,,,45,3,1,,"1,3,6","","","","",208.00,52.70,"FLAG",,"",
"4L40.4789","2018",4789.00,"SESE3",5.80,33,,40,1,1,"INGROWTH",,,,,,324.00,8.90,,,,
"4L80.1918",,1918.00,"PSMEM",11.70,89,57,15,4,1,,"4","","","","",50.00,44.30,,,"",
"4L80.1919",,1919.00,"SESE3",6.80,52,18,45,4,1,"swell @ dbh","3,8,34","","","","",56.00,37.30,,,"",
"4L80.1920",,1920.00,"PSMEM",,,,,,5,,"","","","","",66.00,41.40,"FLAG",,"",
"4L80.1921",,1921.00,"PSMEM",11.80,,,,3,1,,"","","","","",68.00,35.00,"FLAG",,"",
"4L80.1922",,1922.00,"PSMEM",15.80,,,,3,1,,"","","","","",70.00,16.90,"FLAG",,"",
"4L80.1923",,1923.00,"SESE3",6.50,47,16,40,4,1,,"34","","","","",71.00,24.20,,,"",
"4L80.1924",,1924.00,"ALRU2",12.70,85,51,25,4,1,,"","","","","",78.00,45.00,,,"",
"4L80.1925",,1925.00,"PSMEM",11.70,93,61,20,4,1,,"","","","","",81.00,34.70,,,"",
"4L80.1926",,1926.00,"PSMEM",15.20,,,,3,1,"(being leaned on)","","","","","",86.00,20.10,"FLAG",,"",
"4L80.1927",,1927.00,"SESE3",8.90,,,,4,1,,"1,3,4,6,34","","17","","",98.00,43.80,"FLAG",,"1",
"4L80.1928",,1928.00,"PSMEM",9.60,,,,,5,,"","","","","",110.00,43.10,"FLAG",,"",
"4L80.1929",,1929.00,"PSMEM",6.70,,,,,5,,"4","","","","",114.00,28.20,"FLAG",,"",
"4L80.1930",,1930.00,"SESE3",5.60,46,24,25,4,1,,"1,3,6,7","","","","",117.00,26.40,,,"",
"4L80.1931",,1931.00,"PSMEM",8.40,,,,3,1,,"4","","","","",119.00,31.30,"FLAG",,"",
"4L80.1932",,1932.00,"PSMEM",23.50,107,65,25,4,1,,"4","","","","",121.00,48.60,,,"",
"4L80.1933",,1933.00,"PSMEM",10.70,,,,4,1,,"1,3,4","","","","",130.00,33.30,"FLAG",,"",
"4L80.1934",,1934.00,"ALRU2",15.00,89,34,25,4,1,,"","","","","",131.00,4.00,,,"",
"4L80.1935",,1935.00,"PSMEM",,,,,,-1,,"","","","","",131.00,20.20,"FLAG",,"",
"4L80.1936",,1936.00,"PSMEM",12.50,89,69,20,4,1,,"","","","","",132.00,44.10,,,"",
"4L80.1937",,1937.00,"SESE3",7.80,62,39,40,4,1,,"7","","","","",142.00,42.00,,,"",
"4L80.1939",,1939.00,"PSMEM",10.20,75,54,10,4,1,,"4","","","","",152.00,43.70,,,"",
"4L80.1940",,1940.00,"PSMEM",10.50,,,,2,1,,"4","","","","",152.00,30.80,"FLAG",,"",
"4L80.1941",,1941.00,"PSMEM",9.60,,,,3,1,"pitchy wounds","1,4","","","","",153.00,35.90,"FLAG",,"",
"4L80.1942",,1942.00,"SESE3",4.60,49,28,25,4,1,,"3,5,7","","","","",154.00,10.90,,,"",
"4L80.1943",,1943.00,"SESE3",6.30,,,,4,1,,"1,3,6,7,33","","","","",174.00,15.90,"FLAG",,"",
"4L80.1944",,1944.00,"PSMEM",10.00,,,,3,1,,"1","","","","",174.00,20.10,"FLAG",,"",
"4L80.1945",,1945.00,"PSMEM",9.00,,,,3,1,,"1","","","","",175.00,39.40,"SUSP","Shrinkage","",
"4L80.1946",,1946.00,"SESE3",8.60,54,32,15,4,1,,"","","","","",178.00,7.60,,,"",
"4L80.1948",,1948.00,"PSMEM",12.60,,,,2,1,,"4","","","","",184.00,21.20,"FLAG",,"",
"4L80.1950",,1950.00,"SESE3",9.10,,,,4,1,,"1,3,4,33","","","","",197.00,22.00,"FLAG",,"",
"4L80.1951",,1951.00,"PSMEM",8.60,,,,4,1,,"1","","","","",197.00,48.00,"FLAG",,"",
"4L80.1952",,1952.00,"PSMEM",17.20,,,,2,1,,"4,7,33","","","","",203.00,38.10,"FLAG",,"",
"4L80.1953",,1953.00,"SESE3",8.30,,,,4,1,,"3,4,7","","","","",211.00,29.70,"FLAG",,"",
"4L80.1954",,1954.00,"PSMEM",6.30,,,,3,1,,"","","","","",214.00,38.20,"FLAG",,"",
"4L80.1955",,1955.00,"SESE3",4.90,50,36,20,4,1,,"3,7,34","","","","",221.00,7.90,,,"",
"4L80.1956",,1956.00,"SESE3",6.60,,,,4,1,,"1,3,4,6","","","","",228.00,33.30,"FLAG",,"",
"4L80.1957",,1957.00,"SESE3",17.70,94,62,35,2,1,,"","","17","","",231.00,43.30,,,"1",
"4L80.1958",,1958.00,"PSMEM",18.20,,,,1,1,"frass, butt decay","4","","","26","",235.00,16.30,"FLAG",,"",
"4L80.1959",,1959.00,"PSMEM",12.80,,,,2,1,,"","","","","",236.00,33.80,"FLAG",,"",
"4L80.1960",,1960.00,"PSMEM",6.10,,,,,5,,"4","","","","",239.00,50.50,"FLAG",,"",
"4L80.1961",,1961.00,"PSMEM",9.30,,,,4,1,,"3","","","","",241.00,25.10,"FLAG",,"",
"4L80.1962",,1962.00,"SESE3",5.20,,,,4,1,,"1,4,5,7","","","","",243.00,33.20,"FLAG",,"",
"4L80.1963",,1963.00,"PSMEM",17.10,,,,3,1,,"","","","","",248.00,47.30,"FLAG",,"",
"4L80.1964",,1964.00,"PSMEM",20.60,,,,3,1,,"4","","","","",269.00,37.30,"FLAG",,"",
"4L80.1965",,1965.00,"SESE3",18.80,94,36,30,2,1,,"","","17","","",274.00,32.60,,,"1",
"4L80.1966",,1966.00,"PSMEM",15.00,,,,3,1,,"4","","","","",275.00,39.10,"FLAG",,"",
"4L80.1967",,1967.00,"PSMEM",18.60,,,,3,1,,"1,4","","","","",294.00,47.70,"FLAG",,"",
"4L80.1968",,1968.00,"SESE3",19.70,77,52,,4,1,,"1,3,4,6","","","","",314.00,27.20,,,"",
"4L80.1969",,1969.00,"SESE3",14.30,,,,4,1,,"2","","17","26","",317.00,16.90,"FLAG",,"1",
"4L80.1970",,1970.00,"PSMEM",13.90,,,,2,1,,"4","","","","",319.00,10.60,"FLAG",,"",
"4L80.1971",,1971.00,"SESE3",8.10,,,,4,1,,"1,4","","","","",326.00,49.10,"FLAG",,"",
"4L80.1972",,1972.00,"SESE3",20.40,,,,4,1,,"","","19","","",330.00,43.00,"FLAG",,"1",
"4L80.1973",,1973.00,"SESE3",9.40,,,,4,1,,"1,3,6,33","","","","",340.00,30.60,"FLAG",,"","DBH 9.8 to 9.4"
"4L80.1974",,1974.00,"PSMEM",17.60,103,55,,4,1,,"1","","","","",346.00,46.80,,,"",
"4L80.1975",,1975.00,"ALRU2",15.00,,,10,4,1,"Missing field data sheet","1,5","","","","",346.00,19.90,"FLAG",,"",
"4L80.1976",,1976.00,"SESE3",10.00,,,25,4,1,"Missing field data sheet","4","","17","","",348.00,47.70,"FLAG",,"1",
"4L80.1977",,1977.00,"PSMEM",19.10,,,30,2,1,"Missing field data sheet","4","","17","","",354.00,28.30,"FLAG",,"1",
"4L80.1978",,1978.00,"PSMEM",,,,,,5,"Missing field data sheet","","","","","",356.00,36.70,"FLAG",,"",
"4L80.1979",,1979.00,"SESE3",7.10,,,30,4,1,"Missing field data sheet","1,7","","","","",359.00,24.60,"FLAG",,"",
"4L80.3289",,3289.00,"ALRU2",10.50,,,20,3,1,"Missing field data sheet","4","","","","",2.00,36.60,"FLAG",,"",
"4L80.3290",,3290.00,"PSMEM",6.00,,,10,,5,"Missing field data sheet","4","","","","",11.00,52.90,"FLAG","confirm status/Ht?","",
"4L80.3291",,3291.00,"PSMEM",6.50,,,5,4,1,"Missing field data sheet","","","","","",21.00,29.00,"FLAG",,"",
"4L80.3292",,3292.00,"PSMEM",12.20,,,20,3,1,"Missing field data sheet","","","","","",26.00,52.40,"FLAG",,"",
"4L80.3293",,3293.00,"PSMEM",13.20,,,20,3,1,"Missing field data sheet","","","","","",28.00,39.20,"FLAG",,"",
"4L80.3294",,3294.00,"PSMEM",5.20,,,15,,5,"Missing field data sheet","","","","","",30.00,26.40,"FLAG","confirm status/Ht?","",
"4L80.3295",,3295.00,"PSMEM",14.50,,,15,4,1,"Missing field data sheet","1,4","","","","",30.00,6.80,"FLAG",,"",
"4L80.3296",,3296.00,"PSMEM",6.40,,,10,,5,"Missing field data sheet","","","","","",33.00,47.40,"FLAG","confirm status/Ht?","",
"4L80.3297",,3297.00,"PSMEM",12.10,,,15,3,1,"Missing field data sheet","","","","","",34.00,39.30,"FLAG",,"",
"4L80.3298",,3298.00,"PSMEM",8.70,,,10,4,1,"Missing field data sheet","","","","","",40.00,38.20,"FLAG",,"",
"4L80.3299",,3299.00,"PSMEM",8.90,,,10,3,1,"Missing field data sheet","","","","","",46.00,32.30,"FLAG",,"",
"4L80.3300",,3300.00,"SESE3",4.60,,,40,4,1,"Missing field data sheet","1,3,6,7","","","","",46.00,49.30,"FLAG",,"",
"4L80.4114",,4114.00,"PSMEM",11.10,,,10,3,1,"Missing field data sheet","","","","","",113.00,14.10,"FLAG",,"",
"4L80.4115",,4115.00,"PSMEM",8.70,,,5,3,1,"Missing field data sheet","4","","","","",238.00,40.80,"FLAG",,"",
"4L80.4768","2013",4768.00,"SESE3",5.10,,,25,,1,"Missing field data sheet","","","","","",199.00,14.80,"FLAG",,"",
"C1.4124",,4124.00,"PSMEM",5.90,,,,,5,"Dead","","","","","",4.00,47.60,"FLAG",,"",
"C1.4125",,4125.00,"PSMEM",9.40,88,55,,4,1,,"4","","","","",6.00,22.30,,,"",
"C1.4126",,4126.00,"PSMEM",10.50,90,62,,4,1,,"1","","","","",10.00,48.30,,,"",
"C1.4127",,4127.00,"PSMEM",14.20,99,70,,3,1,,"","","","","",16.00,48.00,,,"",
"C1.4128",,4128.00,"PSMEM",4.80,,,,,5,"Dead","","","","","",18.00,29.30,"FLAG",,"",
"C1.4129",,4129.00,"PSMEM",6.10,78,53,,4,1,,"","","","","",20.00,27.80,"SUSP","Shrinkage","",
"C1.4130",,4130.00,"PSMEM",11.10,85,509,,4,1,,"4","","","","",26.00,27.90,,,"",
"C1.4131",,4131.00,"PSMEM",13.00,95,51,,2,1,,"","","22","","",27.00,49.80,,,"",
"C1.4132",,4132.00,"PSMEM",7.40,74,48,,4,1,,"4","","","","",28.00,22.80,,,"",
"C1.4133",,4133.00,"PSMEM",5.70,,,,,5,"Dead",,"","","","",29.00,31.60,"FLAG",,"",
"C1.4134",,4134.00,"PSMEM",8.60,75,52,,3,1,"flagging","","","22","","",30.00,15.00,,,"",
"C1.4135",,4135.00,"PSMEM",4.40,,,,,5,"Dead","","","","","",30.00,33.70,"FLAG","to small?","",
"C1.4136",,4136.00,"PSMEM",4.50,,,,,5,"Dead","","","","","",30.00,12.60,"FLAG","to small?","",
"C1.4137",,4137.00,"PSMEM",4.10,,,,,5,"Dead, snapped @ 7'","","","","","",32.00,27.00,"FLAG","to small?","",
"C1.4138",,4138.00,"PSMEM",4.30,65,48,,4,1,,"4","","","","",40.00,33.80,"FLAG","to small?","",
"C1.4139",,4139.00,"PSMEM",5.40,,,,,5,"Dead","","","","","",45.00,40.40,"FLAG",,"",
"C1.4140",,4140.00,"PSMEM",9.80,79,54,,4,1,,"1","","22","","",49.00,33.10,,,"",
"C1.4141",,4141.00,"PSMEM",6.10,69,48,,4,1,,"","","","","",50.00,42.30,,,"",
"C1.4142",,4142.00,"PSMEM",4.40,,,,,32,"Dead/Down","","","","","32",51.00,25.30,"FLAG",,"",
"C1.4143",,4143.00,"PSMEM",4.90,,,,,5,"Dead","","","","","",52.00,43.70,"FLAG",,"",
"C1.4144",,4144.00,"PSMEM",5.60,61,42,,4,1,,"1","","","","",55.00,25.90,,,"",
"C1.4145",,4145.00,"PSMEM",11.40,97,55,,4,1,,"","","22","","",56.00,49.80,,,"",
"C1.4146",,4146.00,"ALRU2",9.90,67,48,,3,1,,"4","","","","",57.00,6.50,,,"",
"C1.4147",,4147.00,"PSMEM",4.30,,,,,5,"Dead","","","","","",59.00,34.10,"FLAG","to small?","",
"C1.4148",,4148.00,"PSMEM",6.20,68,40,,4,1,,"","","","","",61.00,29.30,,,"",
"C1.4149",,4149.00,"PSMEM",8.00,77,45,,4,1,,"","","","","",61.00,43.10,,,"",
"C1.4150",,4150.00,"PSMEM",8.40,64,42,,4,1,,"","","","","",80.00,19.10,,,"",
"C1.4152",,4152.00,"PSMEM",8.30,73,44,,,1,,"","","","","",91.00,17.20,"FLAG",,"",
"C1.4153",,4153.00,"PSMEM",6.00,,,,,5,"Dead","","","","","",100.00,24.00,"FLAG",,"",
"C1.4154",,4154.00,"PSMEM",10.50,84,54,,4,1,,"4","","","","",102.00,50.60,,,"",
"C1.4155",,4155.00,"PSMEM",9.40,83,60,,,1,,"","","","","",104.00,27.60,"FLAG",,"",
"C1.4156",,4156.00,"PSMEM",12.20,89,49,,4,1,,"","","","","",105.00,38.20,,,"",
"C1.4157",,4157.00,"PSMEM",5.60,,,,,5,"Dead","","","","","",106.00,28.50,"FLAG",,"",
"C1.4158",,4158.00,"PSMEM",,,,,,5,"Dead","5","","","","",108.00,45.90,"FLAG",,"",
"C1.4159",,4159.00,"PSMEM",9.20,88,62,,4,1,,"","","","","",120.00,25.60,,,"",
"C1.4160",,4160.00,"PSMEM",12.90,100,55,,4,1,,"","","","","",121.00,47.60,,,"",
"C1.4161",,4161.00,"PSMEM",8.10,79,60,,4,1,,"","","","","",122.00,30.70,,,"",
"C1.4162",,4162.00,"PSMEM",,,,,,5,"Dead","","","","","",133.00,36.80,"FLAG",,"",
"C1.4163",,4163.00,"PSMEM",4.50,,,,,32,"Dead, uprooted","","","","","32",134.00,32.40,"FLAG",,"",
"C1.4164",,4164.00,"PSMEM",7.50,37,27,,4,1,,"4","","","","",136.00,27.00,,,"",
"C1.4165",,4165.00,"PSMEM",19.00,100,42,,4,1,,"4","","","","",136.00,45.00,,,"",
"C1.4166",,4166.00,"PSMEM",9.30,77,62,,4,1,,"4","","","","",137.00,30.40,,,"",
"C1.4167",,4167.00,"PSMEM",7.00,75,63,,4,1,,"1,5","","","","",140.00,31.20,,,"",
"C1.4168",,4168.00,"PSMEM",7.00,,,,,5,"Dead","","","","","",142.00,22.60,"FLAG",,"",
"C1.4169",,4169.00,"SESE3",23.80,92,39,,3,1,,"2","","20","","",147.00,45.70,,,"",
"C1.4170",,4170.00,"PSMEM",10.30,84,49,,4,1,,"1,4","","","","",147.00,19.90,,,"",
"C1.4171",,4171.00,"PSMEM",13.20,92,47,,3,1,,"1,4","","","","",147.00,11.60,,,"",
"C1.4172",,4172.00,"PSMEM",9.00,77,57,,3,1,,"1","","","","",163.00,41.00,,,"",
"C1.4173",,4173.00,"PSMEM",9.90,88,63,,3,1,,"1","","","","",164.00,47.40,,,"",
"C1.4174",,4174.00,"PSMEM",16.60,108,63,,,1,,"","","","","",167.00,50.30,"FLAG",,"",
"C1.4175",,4175.00,"PSMEM",8.10,78,39,,4,1,,"","","","","",168.00,48.10,,,"",
"C1.4176",,4176.00,"PSMEM",5.50,,,,,8,,"","","","","31",172.00,49.30,"FLAG",,"",
"C1.4177",,4177.00,"SESE3",5.50,30,15,,4,1,,"","","","","",167.00,24.90,,,"",
"C1.4178",,4178.00,"SESE3",7.20,43,27,,4,1,,"3","","","","",168.00,24.10,,,"",
"C1.4179",,4179.00,"SESE3",21.20,94,50,,4,1,,"","","","","",169.00,27.50,,,"",
"C1.4180",,4180.00,"SESE3",20.60,93,51,,3,1,,"","","","","",172.00,24.70,,,"",
"C1.4181",,4181.00,"SESE3",7.00,56,18,,4,1,,"3,4","","","","",177.00,44.30,,,"",
"C1.4182",,4182.00,"SESE3",8.30,94,59,,4,1,,,"","","","",176.00,17.60,,,"",
"C1.4183",,4183.00,"SESE3",17.40,88,50,,4,1,,"2","","17","","",177.00,16.60,,,"1",
"C1.4184",,4184.00,"PSMEM",15.30,95,64,,4,1,,"","","","","",184.00,34.10,,,"",
"C1.4185",,4185.00,"SESE3",5.00,33,19,,1,1,,"1,3,7","","18","","",184.00,41.90,,,"1",
"C1.4186",,4186.00,"SESE3",10.70,59,28,,4,1,,"1,3,6","","","","",184.00,42.20,,,"",
"C1.4187",,4187.00,"PSMEM",5.00,,,,,5,"Dead","","","","","",185.00,51.90,"FLAG",,"",
"C1.4188",,4188.00,"PSMEM",8.80,,,,,5,"Dead","4","","","","",187.00,34.80,"FLAG",,"",
"C1.4189",,4189.00,"PSMEM",13.40,95,56,,4,1,,"","","","","",188.00,42.30,,,"",
"C1.4190",,4190.00,"SESE3",4.20,34,19,,4,1,,"3,6,7","","","","",190.00,50.00,"FLAG","to small?","",
"C1.4191",,4191.00,"PSMEM",7.90,,,,,5,"Dead","4","","","","",194.00,52.40,"FLAG",,"",
"C1.4192",,4192.00,"PSMEM",7.20,,,,,5,"Dead","4","","","","",196.00,40.80,"FLAG",,"",
"C1.4193",,4193.00,"PSMEM",12.40,94,62,,4,1,,"","","","","",200.00,27.90,,,"",
"C1.4194",,4194.00,"PSMEM",12.10,95,61,,4,1,,"","","","","",201.00,44.30,,,"",
"C1.4195",,4195.00,"SESE3",4.30,34,19,,4,1,,"3,5,7","","","","",202.00,34.70,"FLAG","to small?","",
"C1.4196",,4196.00,"ALRU2",8.30,79,52,,4,1,,"","","","","",205.00,19.00,,,"",
"C1.4197",,4197.00,"PSMEM",7.70,66,44,,4,1,,"3,4","","","","",208.00,4.90,,,"",
"C1.4198",,4198.00,"PSMEM",6.90,67,42,,4,1,,"","","","","",213.00,35.80,,,"",
"C1.4199",,4199.00,"PSMEM",15.50,90,55,,4,1,,"4","","","","",217.00,32.90,,,"",
"C1.4200",,4200.00,"SESE3",25.40,95,46,,4,1,,"3,6","","17","","",225.00,10.00,,,"1",
"C1.4201",,4201.00,"PSMEM",5.60,66,27,,4,1,,"","","","","",226.00,51.90,,,"",
"C1.4202",,4202.00,"PSMEM",10.00,88,43,,4,1,,"4","","","","",234.00,52.10,,,"",
"C1.4203",,4203.00,"SESE3",6.20,42,14,,4,1,,"1,2","","","","",245.00,39.70,,,"",
"C1.4204",,4204.00,"SESE3",15.20,35,10,,3,1,,"3,4","","18","","",246.00,50.10,,,"1",
"C1.4205",,4205.00,"SESE3",16.10,88,43,,4,1,,"4","","","","",247.00,50.10,,,"",
"C1.4206",,4206.00,"PSMEM",6.50,,,,,5,"Dead","","","","","",252.00,36.60,"FLAG",,"",
"C1.4207",,4207.00,"PSMEM",10.00,81,60,,4,1,,"4","","","","",253.00,24.40,,,"",
"C1.4208",,4208.00,"PSMEM",12.20,84,48,,4,1,,"4","","","","",254.00,41.50,,,"",
"C1.4209",,4209.00,"SESE3",24.30,91,49,,4,1,,"1,4,6","","","","",260.00,47.50,,,"",
"C1.4210",,4210.00,"PSMEM",7.90,,,,,5,"Dead","4","","","","",268.00,50.50,"FLAG",,"",
"C1.4211",,4211.00,"PISI",4.50,40,7,,4,1,,"1,3","","","","",269.00,7.00,"FLAG","to small?","",
"C1.4212",,4212.00,"PSMEM",17.60,107,60,,3,1,,"","","","","",270.00,34.20,,,"",
"C1.4214",,4214.00,"PSMEM",5.60,68,44,,3,1,,"","","","","",278.00,44.50,,,"",
"C1.4215",,4215.00,"PSMEM",5.40,,,,,5,"Dead","","","","","",286.00,50.70,"FLAG",,"",
"C1.4216",,4216.00,"PSMEM",10.10,74,57,,3,1,,"3","","","","",288.00,35.80,,,"",
"C1.4217",,4217.00,"PSMEM",9.30,82,43,,4,1,,"4","","","","",292.00,23.90,,,"",
"C1.4218",,4218.00,"PSMEM",7.80,69,49,,3,1,,"1","","","","",294.00,45.30,,,"",
"C1.4219",,4219.00,"ALRU2",5.60,,,,,32,"Dead, Down","4","","","","32",300.00,37.00,"FLAG",,"",
"C1.4220",,4220.00,"PSMEM",6.40,,,,,5,"Dead","4","","","","",308.00,36.90,"FLAG","confirm status/Ht?","",
"C1.4221",,4221.00,"PSMEM",9.80,79,58,,,1,,,"","","","",309.00,12.10,"FLAG",,"",
"C1.4222",,4222.00,"PSMEM",15.30,95,68,,3,1,,,"","","","",312.00,25.00,,,"",
"C1.4223",,4223.00,"PSMEM",4.10,,,,,5,"Dead",,"","","","",316.00,16.10,"FLAG",,"",
"C1.4224",,4224.00,"PSMEM",15.30,97,64,,4,1,,,"","","","",324.00,42.50,,,"",
"C1.4225",,4225.00,"PSMEM",,,,,,5,"Dead","","","","","",332.00,12.50,"FLAG",,"",
"C1.4226",,4226.00,"PSMEM",5.10,,,,,5,"Dead","4","","","","",334.00,19.10,"FLAG",,"",
"C1.4227",,4227.00,"PSMEM",14.50,85,66,,3,1,,"4,6","","","","",335.00,24.90,,,"",
"C1.4228",,4228.00,"PSMEM",6.80,75,58,,3,1,,"1","","","","",336.00,16.90,,,"",
"C1.4229",,4229.00,"PSMEM",6.60,,,,,5,"Dead","","","","","",337.00,44.60,"FLAG",,"",
"C1.4230",,4230.00,"ALRU2",10.10,70,45,,4,1,,"1","","","","",338.00,35.20,,,"",
"C1.4231",,4231.00,"SESE3",20.80,99,64,,4,1,,"4,6","","","","",339.00,46.80,,,"",
"C1.4232",,4232.00,"ALRU2",14.90,73,50,,3,1,,"","","","","",340.00,6.40,,,"",
"C1.4233",,4233.00,"PSMEM",8.50,76,57,,3,1,,"4","","","","",344.00,18.60,,,"",
"C1.4234",,4234.00,"PSMEM",13.40,88,61,,3,1,,"","","","","",345.00,45.50,,,"",
"C2.4235",,4235.00,"PSMEM",8.30,,,,3,1,,"","","","","",1.00,40.80,"FLAG",,"",
"C2.4236",,4236.00,"PSMEM",17.50,,,,3,1,,"","","","","",7.00,51.60,"FLAG",,"",
"C2.4237",,4237.00,"PSMEM",6.90,,,,,5,"Dead","","","","","",9.00,45.90,"FLAG",,"",
"C2.4238",,4238.00,"PSMEM",7.70,,,,4,1,"beetle damage, sweep","4","","22","","",10.00,31.50,"FLAG",,"",
"C2.4239",,4239.00,"PSMEM",10.00,,,,4,1,,"","","","","",11.00,35.30,"FLAG",,"",
"C2.4240",,4240.00,"PSMEM",5.90,,,,,5,"Dead","","","","","",12.00,29.20,"FLAG",,"",
"C2.4241",,4241.00,"PSMEM",,,,,,6,"Dead","","","","","",13.00,34.40,"FLAG",,"",
"C2.4242",,4242.00,"SESE3",4.40,,,,4,1,,"4,7","","","","",19.00,36.90,"FLAG","to small?","",
"C2.4243",,4243.00,"PSMEM",4.80,,,,,5,"Dead","","","","","",22.00,42.70,"FLAG",,"",
"C2.4244",,4244.00,"PSMEM",6.50,,,,,5,"Dead","","","","","",22.00,51.70,"FLAG",,"",
"C2.4245",,4245.00,"PSMEM",5.70,,,,,5,"Dead","","","","","",25.00,39.50,"FLAG",,"",
"C2.4246",,4246.00,"PSMEM",6.90,,,,,1,"Sparse Crown","","","","","",26.00,11.50,"FLAG",,"",
"C2.4247",,4247.00,"PSMEM",4.90,,,,,5,"Dead","","","","","",28.00,48.40,"FLAG",,"",
"C2.4248",,4248.00,"PSMEM",8.50,,,,,5,"Dead","","","","","",30.00,40.50,"FLAG",,"",
"C2.4249",,4249.00,"PSMEM",12.80,,,,4,1,,"","","","","",33.00,21.80,"FLAG",,"",
"C2.4250",,4250.00,"PSMEM",16.30,103,60,,4,1,,"","","","","",34.00,16.00,,,"",
"C2.4251",,4251.00,"PSMEM",10.20,103,55,,3,1,,"","","","","",34.00,47.70,,,"",
